,종목코드,기업명
0,005930,삼성전자
1,000660,SK하이닉스
2,051910,LG화학
3,005380,현대차
4,207940,삼성바이오로직스
5,035420,NAVER
6,006400,삼성SDI
7,068270,셀트리온
8,035720,카카오
9,000270,기아차
10,012330,현대모비스
11,028260,삼성물산
12,096770,SK이노베이션
13,051900,LG생활건강
14,066570,LG전자
15,005490,POSCO
16,034730,SK
17,036570,엔씨소프트
18,017670,SK텔레콤
19,105560,KB금융
20,003550,LG
21,055550,신한지주
22,015760,한국전력
23,032830,삼성생명
24,018260,삼성에스디에스
25,009150,삼성전기
26,090430,아모레퍼시픽
27,326030,SK바이오팜
28,086790,하나금융지주
29,033780,KT&G;
30,251270,넷마블
31,011170,롯데케미칼
32,018880,한온시스템
33,009830,한화솔루션
34,000810,삼성화재
35,010950,S-Oil
36,010130,고려아연
37,009540,한국조선해양
38,003670,포스코케미칼
39,034220,LG디스플레이
40,316140,우리금융지주
41,086280,현대글로비스
42,097950,CJ제일제당
43,006800,미래에셋대우
44,024110,기업은행
45,030200,KT
46,352820,빅히트
47,004020,현대제철
48,003490,대한항공
49,021240,코웨이
50,035250,강원랜드
51,032640,LG유플러스
52,019170,신풍제약
53,161390,한국타이어앤테크놀로지
54,002790,아모레G
55,000720,현대건설
56,011780,금호석유
57,034020,두산중공업
58,008930,한미사이언스
59,006280,녹십자
60,071050,한국금융지주
61,011200,HMM
62,000100,유한양행
63,139480,이마트
64,271560,오리온
65,285130,SK케미칼
66,011070,LG이노텍
67,180640,한진칼
68,010140,삼성중공업
69,267250,현대중공업지주
70,011790,SKC
71,128940,한미약품
72,029780,삼성카드
73,000120,CJ대한통운
74,016360,삼성증권
75,004990,롯데지주
76,078930,GS
77,039490,키움증권
78,006360,GS건설
79,336260,두산퓨얼셀
80,204320,만도
81,003410,쌍용양회
82,012750,에스원
83,008770,호텔신라
84,005940,NH투자증권
85,023530,롯데쇼핑
86,036460,한국가스공사
87,026960,동서
88,241560,두산밥캣
89,001040,CJ
90,003090,대웅
91,112610,씨에스윈드
92,005830,DB손해보험
93,042660,대우조선해양
94,047810,한국항공우주
95,000210,대림산업
96,081660,휠라홀딩스
97,000990,DB하이텍
98,020150,일진머티리얼즈
99,007070,GS리테일
100,047040,대우건설
101,028050,삼성엔지니어링
102,088350,한화생명
103,028670,팬오션
104,282330,BGF리테일
105,010060,OCI
106,008560,메리츠증권
107,011210,현대위아
108,009240,한샘
109,004170,신세계
110,000080,하이트진로
111,000880,한화
112,030000,제일기획
113,006260,LS
114,064350,현대로템
115,014680,한솔케미칼
116,185750,종근당
117,272210,한화시스템
118,007310,오뚜기
119,005250,녹십자홀딩스
120,010120,LS ELECTRIC
121,294870,HDC현대산업개발
122,012450,한화에어로스페이스
123,010620,현대미포조선
124,001450,현대해상
125,138930,BNK금융지주
126,047050,포스코인터내셔널
127,069960,현대백화점
128,069620,대웅제약
129,006650,대한유화
130,002380,KCC
131,004370,농심
132,017800,현대엘리베이
133,042670,두산인프라코어
134,009420,한올바이오파마
135,010780,아이에스동서
136,004800,효성
137,003000,부광약품
138,013890,지누스
139,007700,F&F;
140,111770,영원무역
141,000240,한국앤컴퍼니
142,004000,롯데정밀화학
143,004490,세방전지
144,003520,영진약품
145,051600,한전KPS
146,214320,이노션
147,001740,SK네트웍스
148,031430,신세계인터내셔날
149,093370,후성
150,020560,아시아나항공
151,006120,SK디스커버리
152,161890,한국콜마
153,016380,KG동부제철
154,192080,더블유게임즈
155,120110,코오롱인더
156,005300,롯데칠성
157,073240,금호타이어
158,032350,롯데관광개발
159,001120,LG상사
160,007570,일양약품
161,003850,보령제약
162,069260,휴켐스
163,114090,GKL
164,000670,영풍
165,192820,코스맥스
166,001680,대상
167,079160,CJ CGV
168,057050,현대홈쇼핑
169,014820,동원시스템즈
170,000150,두산
171,003240,태광산업
172,071840,롯데하이마트
173,284740,쿠쿠홈시스
174,005440,현대그린푸드
175,103140,풍산
176,001230,동국제강
177,064960,S&T;모티브
178,001800,오리온홀딩스
179,241590,화승엔터프라이즈
180,079550,LIG넥스원
181,020000,한섬
182,003230,삼양식품
183,049770,동원F&B;
184,000070,삼양홀딩스
185,012630,HDC
186,001060,JW중외제약
187,108670,LG하우시스
188,192400,쿠쿠홀딩스
189,052690,한전기술
190,018250,애경산업
191,005610,SPC삼립
192,145990,삼양사
193,105630,한세실업
194,002350,넥센타이어
195,115390,락앤락
196,006390,한일현대시멘트
197,005180,빙그레
198,009410,태영건설
199,008350,남선알미늄
